APP_NAME,NUM_NEGATIVE_COMMENTS,AVG_SENTIMENT_SUBJECTIVITY_SCORE,NUM_NAN_OR_NULL_COMMENT_REVIEWS,PER_RATIO_BETWEEN_POSITIVE_AND_NEGATIVE_SETIMENTS,NUM_REVIEWS_WITH_NEUTRAL_ATTITUDE
A Call From Santa Claus!,14,0.6577408804430863,46,142.857143,0
A Manual of Acupuncture,0,,80,,0
A Word A Day,0,0.6690340909090909,36,,1
A&E - Watch Full Episodes of TV Shows,3,0.49546326754385966,82,1000.0,5
A+ Gallery - Photos & Videos,7,0.40287027819257787,59,342.857143,10
A+ Mobile,9,0.522708380574452,16,633.333333,18
ABC Kids - Tracing & Phonics,1,0.5095799695799695,3,3000.0,6
ABC News - US & World News,29,0.4111693465264894,10,62.068966,23
ABC Preschool Free,8,0.4229706790123457,4,237.5,9
ABCmouse.com,9,0.5238508597883598,4,277.777778,2
AC - Tips & News for Android™,10,0.4841472548615406,5,180.0,7
ACE Elite,4,0.44258938592271924,7,550.0,7
"AD - Nieuws, Sport, Regio & Entertainment",3,0.46580603989438574,21,433.333333,3
ADP Mobile Solutions,0,,40,,0
ADW Launcher 2,0,,40,,0
AMC Theatres,1,0.5781944444444445,34,500.0,0
ANA,11,0.3005272633744856,13,54.545455,10
"AOL - News, Mail & Video",7,0.3985407465710496,7,242.857143,9
AP Mobile - Breaking News,4,0.47140920486406596,4,775.0,1
APE Weather ( Live Forecast),2,0.5066498316498317,7,1250.0,6
"APUS Launcher - Theme, Wallpaper, Hide Apps",4,0.5185483870967742,9,625.0,2
ARY NEWS,6,0.43835169880624425,7,300.0,9
ARY NEWS URDU,7,0.5183455882352942,6,271.428571,8
ASOS,6,0.5864045214045215,14,866.666667,8
ASUS Calling Screen,5,0.4153295604858105,16,180.0,10
ASUS Cover for ZenFone 2,1,0.44305555555555554,34,300.0,2
ASUS Gallery,0,,40,,0
ASUS Quick Memo,0,0.33333333333333337,38,,1
ASUS Sound Recorder,2,0.5952976190476191,24,650.0,1
ASUS SuperNote,5,0.484638308551352,17,280.0,4
"AT&T Navigator: Maps, Traffic",9,0.41218410352646806,11,177.777778,4
AT&T Smart Wi-Fi,1,0.4328650238650239,20,1100.0,8
AT&T Visual Voicemail,9,0.45259386724386724,15,122.222222,5
"AVG Cleaner – Speed, Battery & Memory Booster",5,0.5824492063492064,5,580.0,1
Abs Training-Burn belly fat,6,0.4469090862840863,4,416.666667,5
Account Manager,18,0.4564656849884123,7,61.111111,4
Accounting App - Zoho Books,6,0.5223977196512407,9,933.333333,9
AccuWeather: Daily Forecast & Live Weather Reports,5,0.4937064606400544,8,460.0,4
Acorn TV: World-class TV from Britain and Beyond,7,0.5070377689942908,17,200.0,2
Acorns - Invest Spare Change,1,0.20388888888888887,75,200.0,2
Acupuncture Assistant,0,,34,,0
AdWords Express,2,0.2716686868686869,30,1000.0,28
Ada - Your Health Guide,5,0.5554172335600908,17,1080.0,4
Add Text To Photo,6,0.4007626922823001,6,300.0,10
Adobe Acrobat Reader,28,0.48715842842000245,18,425.0,15
Adobe Photoshop Express:Photo Editor Collage Maker,8,0.486466274135917,38,400.0,2
Adult Dating - AdultFinder,0,,40,,0
Adult Glitter Color by Number Book - Sandbox Pages,0,,40,,0
Advanced Task Killer,3,0.43680291005291,25,366.666667,1
Agar.io,66,0.45973048669739847,64,90.909091,10
Age Calculator,9,0.6030233698593074,8,211.111111,4
Agoda – Hotel Booking Deals,2,0.6043673469387756,5,1500.0,3
Air Traffic,3,0.4859695165945166,18,533.333333,3
AirAsia,10,0.43236171236171234,19,80.0,3
AirBrush: Easy Photo Editor,1,0.4650115740740741,76,1700.0,6
Airbnb,19,0.49490795255052167,58,189.473684,7
Airport + Flight Tracker Radar,7,0.42453282828282823,18,185.714286,2
Airway Ex - Intubate. Anesthetize. Train.,8,0.49310152810152813,1,312.5,6
Akinator,18,0.4953002693665287,2,105.555556,1
AlReader -any text book reader,6,0.41257682132682133,1,400.0,9
Alarm Clock,4,0.371872185813158,4,550.0,10
Alarm Clock Free,5,0.35684034219748506,6,380.0,10
Alfred Home Security Camera,0,0.4758727272727273,10,,9
"AliExpress - Smarter Shopping, Better Living",16,0.6177662898829566,75,181.25,0
All Email Providers,2,0.6066666666666667,35,150.0,0
All Events in City,0,0.5618210678210679,15,,2
All Football - Latest News & Videos,3,0.5105386453823954,8,900.0,2
"All Football GO- Live Score, Games",1,0.5140277777777779,4,3000.0,5
All Language Translator Free,0,0.5550324675324675,10,,6
All Maths Formulas,1,0.421768278018278,7,2600.0,6
All Mental disorders,12,0.4228739316239316,15,358.333333,10
All Social Networks,17,0.5138202177724237,6,70.588235,5
All Video Downloader 2018,3,0.5417320261437909,6,766.666667,8
"All-In-One Toolbox: Cleaner, Booster, App Manager",4,0.5456981066071975,18,375.0,3
All-in-One Mahjong 3 FREE,0,0.6,39,,0
"AllTrails: Hiking, Running & Mountain Bike Trails",0,,40,,0
Allegiant,0,0.2333333333333333,37,,1
Allrecipes Dinner Spinner,3,0.5816768246373509,21,533.333333,0
Alto's Adventure,72,0.5261316988814583,25,143.055556,0
Amazon Drive,14,0.4733768187830688,4,128.571429,4
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",3,0.5080825644943292,5,933.333333,4
Amazon Kindle,33,0.46011748819829623,23,196.969697,19
Amazon Prime Video,0,0.5555555555555556,38,,0
Amazon Shopping,13,0.4624378936759889,135,169.230769,10
Amazon for Tablets,7,0.37119065656565653,20,142.857143,3
American Airlines,19,0.48372397843328074,37,105.263158,4
Amex Mobile,8,0.4177012452568008,4,250.0,8
Amino: Communities and Chats,12,0.5375361254760332,5,191.666667,0
Amtrak,16,0.369246213442642,1,68.75,12
Anatomy Learning - 3D Atlas,5,0.48883272206188877,4,560.0,3
Ancestry,4,0.5161272868415725,3,700.0,5
AndroZip™ FREE File Manager,10,0.39017196692196693,1,210.0,8
"Android Auto - Maps, Media, Messaging & Voice",1,0.5447434959291718,9,3000.0,0
Android Messages,16,0.5132160195532288,37,143.75,4
Anger of stick 5 : zombie,1,0.5027777777777778,97,200.0,0
Angry Birds 2,13,0.49623943585150476,11,123.076923,0
Angry Birds Classic,147,0.5348862663965559,47,84.353741,2
Angry Birds Rio,23,0.4715201068772497,81,65.217391,1
Animal Jam - Play Wild!,0,,40,,0
Animal Planet GO,3,0.45373677248677247,19,466.666667,4
Animated Photo Editor,4,0.5463650793650794,5,525.0,10
Anime Avatar Creator: Make Your Own Avatar,9,0.5931982912212505,12,200.0,1
Anime Manga Coloring Book,3,0.5071180555555556,16,633.333333,2
Anthem Anywhere,28,0.3850360223821762,15,67.857143,18
Anthem BC Anywhere,12,0.36789554531490015,9,66.666667,11
"Any.do: To-do list, Calendar, Reminders & Planner",13,0.4500429534831867,82,569.230769,11
Apartment Decorating Ideas,0,0.2,39,,0
"Apartment List: Housing, Apt, and Property Rentals",2,0.5809655146534579,33,2100.0,3
"Apartment, Home Rental Search: Realtor.com Rentals",10,0.48327186147186146,15,120.0,3
Apartments & Rentals - Zillow,2,0.462912321264594,36,1400.0,14
Apartments.com Rental Search,19,0.4129084844302236,11,168.421053,18
Apex Launcher,16,0.4681670875420875,20,231.25,7
Apk Installer,6,0.4882034632034632,13,300.0,3
App vault,10,0.4761634199134199,59,80.0,3
AppLock,7,0.4999414474414474,27,85.714286,0
AppLock - Fingerprint,3,0.5643250329105592,21,533.333333,0
Apple Daily 蘋果動新聞,9,0.32993794150656897,6,144.444444,12
Aprender inglés con Wlingua,1,0.5617165532879819,24,5300.0,2
Archos File Manager,8,0.4863489736070381,9,175.0,9
Arrow.io,28,0.45664369256474513,5,189.285714,14
Asana: organize team projects,5,0.5227672402646754,37,660.0,5
Ascape VR: 360° Virtual Travel,4,0.5006944444444444,22,250.0,4
Asphalt 8: Airborne,31,0.5135438903805984,27,125.806452,3
Associated Credit Union Mobile,1,0.5595348639455783,5,3000.0,4
Asteroids 3D live wallpaper,4,0.48231736087307936,9,525.0,6
Atlan3D Navigation: Korea navigator,2,0.39801614858906526,4,1150.0,11
AutoCAD - DWG Viewer & Editor,12,0.48721443101651435,4,133.333333,8
AutoScout24 Switzerland – Find your new car,3,0.5583655083655084,63,1000.0,4
Avakin Life - 3D virtual world,16,0.5053262068732377,31,325.0,1
Aviary Effects: Classic,9,0.538079149507721,3,288.888889,2
Aviary Stickers: Free Pack,12,0.6725140465140466,3,191.666667,2
Azar,25,0.48170581984440686,8,152.0,29
Azpen eReader,4,0.5973257418909593,9,375.0,4
B612 - Beauty & Filter Camera,5,0.5275852272727273,64,180.0,2
BBC Media Player,11,0.43761078042328044,16,109.090909,1
BBC News,18,0.38892420043213694,57,205.555556,8
BBC Sport,8,0.4234672895132079,31,412.5,8
BBM - Free Calls & Messages,8,0.46189045214045216,5,225.0,9
BBVA Compass Banking,7,0.4824433106575964,11,242.857143,5
BBVA Spain,3,0.5946316246884429,7,900.0,3
BBW Dating & Curvy Singles Chat- LargeFriends,16,0.45742092352092356,5,281.25,14
BBW Dating & Plus Size Chat,27,0.49101675539175543,9,255.555556,15
BBWCupid - BBW Dating App,9,0.47169284419284424,1,233.333333,9
BELONG Beating Cancer Together,2,0.4141634626338574,2,1400.0,8
BEST CAR SOUNDS,3,0.5282896532896533,6,833.333333,9
BET NOW - Watch Shows,30,0.40812905844155845,12,130.0,39
BEYBLADE BURST app,17,0.4690503362378362,4,94.117647,3
BIG Launcher,5,0.41012519511738266,0,520.0,9
BLK - Swipe. Match. Chat.,4,0.5519399908953481,0,675.0,9
BZWBK24 mobile,4,0.5547810559006211,17,350.0,5
BaBe - Baca Berita,1,0.4090277777777778,25,1000.0,4
BaBe Lite - Baca Berita Hemat Kuota,1,0.43333333333333335,27,800.0,4
BaBe+ - Berita Indonesia,2,0.4479166666666667,20,650.0,5
Babbel – Learn Languages,3,0.4983976758195508,72,1133.333333,11
Babbel – Learn Spanish,5,0.5447092028342028,1,660.0,1
Baby ABC in box! Kids alphabet games for toddlers!,6,0.4947191022191022,3,483.333333,2
Baby Monitor,4,0.49213548752834463,5,675.0,4
Baby Name Together,6,0.49526973401973406,3,416.666667,6
Baby Panda Care,10,0.5404242424242424,30,320.0,8
Baby Panda Learns Shapes,2,0.3571943371943372,3,950.0,16
Baby Panda Musical Genius,4,0.48696199446199445,3,550.0,11
Baby Panda’s Juice Shop,0,0.4916666666666667,37,,0
Baby Sleep: White noise lullabies for newborns,0,,40,,0
Baby Tiger Care - My Cute Virtual Pet Friend,0,0.36296296296296293,31,,4
Baby puzzles,14,0.5072541012452412,6,114.285714,4
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",3,0.48291191132100225,7,700.0,9
Backgrounds (HD Wallpapers),6,0.599070847362514,10,383.333333,1
Backgrounds HD (Wallpapers),3,0.5209487734487734,10,600.0,9
BaconReader for Reddit,8,0.4700780805894442,7,300.0,1
Bad Piggies,37,0.5389492408533662,23,100.0,3
Badoo - Free Chat & Dating App,27,0.41610276875901875,0,214.814815,35
Bagan - Myanmar Keyboard,2,0.4197362012987013,8,1050.0,9
Banco Itaú,9,0.3643950216450217,0,200.0,13
Banco do Brasil,7,0.47966436688311687,0,314.285714,11
Bancomer móvil,21,0.3070278550814265,0,52.380952,8
Banfield Pet Health Tracker,28,0.49524039849039847,0,164.285714,6
Bangla Newspaper – Prothom Alo,7,0.4352339181286549,2,285.714286,11
Banjo,6,0.46412157310875257,1,450.0,6
Bank of America Mobile Banking,6,0.4850038651824366,8,366.666667,4
BankMobile Vibe App,2,0.5646099190664409,17,950.0,2
Banorte Movil,9,0.5673119519369519,14,188.888889,0
Banque Populaire,8,0.32675855780022445,22,62.5,5
Barbie Life™,2,0.3933479532163743,21,550.0,6
Barbie Magical Fashion,13,0.5782083847305621,9,138.461538,0
Barbie™ Fashion Closet,25,0.47649350649350647,3,172.0,9
Barclays US for Android,15,0.41255418771043767,0,100.0,10
Barcode Scanner,0,0.4835820560820561,3,,6
Baritastic - Bariatric Tracker,1,0.571031492647564,0,3400.0,5
Baseball Boy!,20,0.4744802114272896,0,100.0,0
Basketball FRVR - Shoot the Hoop and Slam Dunk!,12,0.4600272108843538,5,133.333333,7
Basketball Stars,41,0.4871262763528012,11,107.317073,4
Bathroom Decorating Ideas,6,0.5115454545454545,0,416.666667,9
Battlelands Royale,34,0.5142119465462056,11,155.882353,2
Be A Legend: Soccer,59,0.4743972818025296,2,55.932203,6
BeSoccer - Soccer Live Score,2,0.40465388007054676,4,1250.0,9
BeWild Free Dating & Chat App,6,0.5180704969575584,2,516.666667,1
Beautiful Design Birthday Cake,5,0.519702380952381,4,420.0,10
Beautiful Widgets Free,17,0.5222924031986531,0,117.647059,3
Beautiful Widgets Pro,5,0.5016910966315729,3,600.0,2
Beauty Camera - Selfie Camera,8,0.4508201058201058,4,287.5,5
Beauty Makeup Snappy Collage Photo Editor - Lidow,1,0.4769047619047619,36,200.0,1
Beauty Makeup – Photo Makeover,0,,40,,0
Beauty Selfie Camera,0,,100,,0
BeautyPlus - Easy Photo Editor & Selfie Camera,0,0.30000000000000004,156,,2
Bed Time Fan - White Noise Sleep Sounds,0,0.6,39,,0
Bedroom Decorating Ideas,0,,40,,0
Been Together (Ad) - D-day,0,,40,,0
Best Buy,0,,40,,0
Best Car Wallpapers,1,0.48888888888888893,97,100.0,1
Best Fiends - Free Puzzle Game,0,0.5375,79,,0
Best New Ringtones 2018 Free 🔥 For Android™,0,,40,,0
Best Ovulation Tracker Fertility Calendar App Glow,0,0.5416666666666666,39,,0
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0,0.38994949494949493,30,,4
Best Wallpapers QHD,4,0.6184401360544217,5,750.0,1
"BestCam Selfie-selfie, beauty camera, photo editor",32,0.4216201699535033,1,87.5,39
BetterMe: Weight Loss Workouts,6,0.49825571575571576,3,450.0,4
Betterment,8,0.5105452301501409,0,312.5,7
BeyondMenu Food Delivery,2,0.6176803118908382,2,1750.0,1
BeyondPod Podcast Manager,7,0.5457182367896654,0,457.142857,1
Bible,7,0.5336252466987003,3,1157.142857,9
Big Days - Events Countdown,5,0.4996270576131687,4,480.0,7
"BigOven Recipes, Meal Planner, Grocery List & More",3,0.49978214060245313,0,1133.333333,3
"BiggerCity: Chat for gay bears, chubs & chasers",10,0.5781575964057872,0,270.0,3
Bike Computer - GPS Cycling Tracker,3,0.47691442816442814,1,900.0,9
Binaural Beats Meditation,4,0.5643201884920634,0,725.0,7
Binaural Beats Therapy,3,0.4587343135259802,1,933.333333,8
BioLife Plasma Services,9,0.4577038503824218,1,266.666667,6
Birdays – Birthday reminder,1,0.5550068737568737,3,3300.0,3
Birds Sounds Ringtones & Wallpapers,1,0.3918055555555556,3,2500.0,10
Black People Meet Singles Date,4,0.5053452310676337,52,475.0,5
"Black Wallpaper, AMOLED, Dark Background: Darkify",0,,40,,0
Black White Interracial Dating - Interracial Match,0,,80,,0
Blackpink as if it's your last,0,,40,,0
"Bleacher Report: sports news, scores, & highlights",0,,200,,0
"Blendr - Chat, Flirt & Meet",0,,80,,0
Blibli.com Belanja Online,0,,40,,0
Blidz - Hunt Free Deals On Trending Items!,0,,40,,0
Blinkist - Nonfiction Books,0,,40,,0
Blitzer.de,0,,40,,0
Block Craft 3D: Building Simulator Games For Free,0,,80,,0
Block Puzzle,71,0.5367871126316935,66,116.901408,0
Block Puzzle Classic Legend !,22,0.5360595538720538,8,209.090909,4
Blogaway for Android (Blogger),4,0.3590662578162578,4,475.0,13
Blogger,6,0.5200550796321473,2,516.666667,1
Bloglovin',7,0.46937849187849184,1,271.428571,13
Blood Donor,2,0.36418214831905305,1,1300.0,11
Blood Pressure,4,0.5866809116809117,1,775.0,4
Blood Pressure Log - MyDiary,3,0.5914018250499501,0,1166.666667,2
Blood Pressure(BP) Diary,8,0.355830704018204,0,175.0,18
Bloomberg Professional,11,0.3632434613997114,0,136.363636,14
Bloomberg: Market & Financial News,10,0.3379659090909091,0,150.0,15
Blossom Blast Saga,19,0.5138021835417669,4,89.473684,0
BluTV,1,0.4214222943722944,15,1600.0,8
Blue CareOnDemand,0,,40,,0
BlueJeans for Android,0,,40,,0
Bluebird by American Express,0,,40,,0
Blur Image Background,1,0.643939393939394,29,800.0,2
Blur Image Background Editor (Blur Photo Editor),7,0.530530303030303,1,371.428571,6
Booking.com Travel Deals,27,0.4009321581196581,0,200.0,39
Bowmasters,119,0.5005483488208554,8,142.016807,24
Box,12,0.43508648758648755,3,675.0,24
Boxed Wholesale,4,0.4857461067867318,0,750.0,6
Boys Photo Editor - Six Pack & Men's Suit,5,0.4792982456140351,2,460.0,10
Brain Waves - Binaural Beats,5,0.5443468915343915,0,640.0,3
Branch,8,0.44464553386428385,0,350.0,4
Brasileirão Pro 2018 - Série A e B,3,0.5441656746031747,0,1133.333333,3
"Breaking News, Local news, Attacks and Alerts Free",5,0.37713519333889706,13,280.0,8
Breathing Zone,0,,40,,0
Bricks n Balls,0,,40,,0
Brightest Flashlight - LED Light,0,,40,,0
Brightest Flashlight Free ®,0,0.5224523809523809,35,,0
Brightest LED Flashlight,1,0.6228819444444444,24,1300.0,2
Brilliant,5,0.49085035301999586,52,420.0,2
Brit + Co,2,0.5189175234487734,24,500.0,4
British Airways,5,0.3991548134405278,18,260.0,4
Browser 4G,1,0.4429032976827094,6,2300.0,10
Bualuang mBanking,11,0.34824705387205385,6,100.0,12
Bubble Shooter,40,0.5156595926423513,115,250.0,5
Bubble Shooter 2,2,0.5234848484848486,69,400.0,1
Bubble Shooter Genies,3,0.529732683982684,30,200.0,1
Bubble Shooter Space,7,0.4974305555555556,16,200.0,3
Bubble Witch 3 Saga,11,0.5379182096492003,9,172.727273,1
Buienradar - weer,10,0.4887794863866292,5,200.0,5
Build a Bridge!,27,0.5132795923161372,14,185.185185,9
Bukalapak - Jual Beli Online,15,0.4232744828136533,9,93.333333,2
BukuBayi - Perkembangan Bayi,1,0.4660052447552448,14,2100.0,4
Burner - Free Phone Number,1,0.6361111111111111,34,500.0,0
Bus Rush: Subway Edition,0,,40,,0
Buscapé - Ofertas e descontos,0,0.485978835978836,37,,1
Business Calendar 2,4,0.46938575498575497,15,450.0,3
Butterfly Live Wallpaper,0,0.503655303030303,12,,8
Buzz Launcher-Smart&Free Theme,10,0.5776225692297121,4,250.0,1
"BuzzFeed: News, Tasty, Quizzes",8,0.4749871450927789,9,587.5,16
"BÁO MỚI - Đọc Báo, Tin Tức 24h",9,0.41728015448603684,6,200.0,7
C Programming,3,0.541011544011544,5,1066.666667,0
C++ Programming,10,0.5534449571775961,4,240.0,2
C++ Tutorials,0,0.5667438271604939,4,,4
CAIXA,15,0.4659153676622164,6,73.333333,8
CALCU™ Stylish Calculator Free,1,0.45346700083542185,2,2700.0,10
CATS: Crash Arena Turbo Stars,21,0.500371594394243,43,166.666667,1
CBS - Full Episodes & Live TV,0,,80,,0
CBS News,0,0.0,39,,1
"CBS Sports App - Scores, News, Stats & Watch Live",42,0.5124724732732545,128,292.857143,27
CBS Sports Fantasy,9,0.488624757677788,26,377.777778,11
CDL Practice Test 2018 Edition,1,0.477825176366843,16,2100.0,2
CIA - Caller ID & Call Blocker,2,0.42982993197278907,26,400.0,4
"CM Browser - Ad Blocker , Fast Download , Privacy",1,0.6875,38,100.0,0
CM FILE MANAGER HD,0,,40,,0
"CM Flashlight (Compass, SOS)",0,0.5946428571428571,36,,0
"CM Launcher 3D - Theme, Wallpapers, Efficient",2,0.5911111111111111,22,600.0,4
CM Locker - Security Lockscreen,15,0.480303944163994,14,373.333333,15
CMB Free Dating App,6,0.5421654119038425,9,916.666667,10
CNBC: Breaking Business News & Live Market Data,8,0.47396788404141343,3,312.5,4
CNN Breaking US & World News,41,0.5081744708841328,8,158.536585,6
COOKING MAMA Let's Cook!,6,0.5058891112561748,4,433.333333,4
CVS Caremark,6,0.42912333393102625,1,383.333333,10
CW Seed,5,0.5177009847148736,4,500.0,6
CWT To Go,6,0.5318358395989975,2,466.666667,4
Cache Cleaner-DU Speed Booster (booster & cleaner),2,0.4570770895770896,14,800.0,8
Caf - Mon Compte,0,0.3038461538461539,32,,0
Calculator,0,,40,,0
Calculator ++,0,,40,,0
"Calculator - free calculator ,multi calculator app",0,,38,,0
"Calculator - free calculator, multi calculator app",1,0.15416666666666667,36,100.0,2
Calculator - unit converter,0,0.5333333333333333,39,,0
Calculator Plus Free,0,0.6307142857142858,38,,0
Calculator with Percent (Free),0,0.5638605442176872,38,,1
Calendar Widget Month + Agenda,0,0.25,38,,1
Calendar+ Schedule Planner App,0,0.4697435897435896,39,,0
Call Blocker,2,0.6554310966810967,77,50.0,0
Call Control - Call Blocker,1,0.2916666666666667,37,0.0,2
Call Free – Free Call,0,,40,,0
Call of Duty:Black Ops Zombies,3,0.442716049382716,37,0.0,0
"CallApp: Caller ID, Blocker & Phone Call Recorder",0,0.5064814814814815,39,,0
Caller ID +,0,0.6000000000000001,39,,0
Calls & Text by Mo+,0,0.5458333333333334,74,,1
Calls Blacklist - Call Blocker,1,0.6151919191919192,37,200.0,0
"Calm - Meditate, Sleep, Relax",7,0.5233274820417678,15,800.0,2
Calorie Counter & Diet Tracker,17,0.5049347109876211,5,641.176471,9
Calorie Counter - EasyFit free,1,0.5369835099867568,3,3300.0,3
Calorie Counter - Macros,20,0.5126753949820021,0,870.0,6
Calorie Counter - MyFitnessPal,52,0.47295209860619614,6,325.0,34
Calorie Counter - MyNetDiary,4,0.5599666010020583,61,3000.0,15
Calorie Counter by FatSecret,0,,200,,0
Camera FV-5,0,,40,,0
Camera FV-5 Lite,0,,40,,0
Camera MX - Free Photo & Video Camera,0,,40,,0
Camera ZOOM FX - FREE,0,,40,,0
Camera for Android,0,,120,,0
Camera360 Lite - Selfie Camera,0,,40,,0
Camera360: Selfie Photo Editor with Funny Sticker,0,,120,,0
Camera51 - a smarter camera,0,,40,,0
Cameringo Lite. Filters Camera,0,0.5333333333333333,71,,1
Candy Bomb,4,0.6062394781144781,8,1550.0,6
"Candy Camera - selfie, beauty camera, photo editor",24,0.5430153034100402,6,304.166667,17
Candy Crush Jelly Saga,44,0.4811245660731962,7,47.727273,8
Candy Crush Saga,126,0.45629279100529097,0,80.952381,12
Candy Crush Soda Saga,96,0.48132998930374143,14,64.583333,8
Candy Day,6,0.4739181286549708,2,433.333333,6
Candy Pop Story,13,0.47871180555555554,0,169.230769,5
Candy Smash,8,0.5162118055555556,0,350.0,4
"Candy selfie - photo editor, live filter camera",2,0.48031565656565656,7,1050.0,10
"Canva: Poster, banner, card maker & graphic design",3,0.5360009824483508,2,1000.0,5
Canvas Student,1,0.38749999999999996,36,200.0,1
Capital One® Mobile,0,,80,,0
Capitec Remote Banking,0,,40,,0
CarMax – Cars for Sale: Search Used Car Inventory,0,,100,,0
Card Wars - Adventure Time,0,,40,,0
Cardboard,0,,40,,0
CareZone,0,,40,,0
"Carousell: Snap-Sell, Chat-Buy",0,,80,,0
Cars: Lightning League,0,,40,,0
Cartoon Network App,0,,40,,0
Cash App,0,,40,,0
"Cash, Inc. Money Clicker Game & Business Adventure",0,,40,,0
Castle Clash: Heroes of the Empire US,0,,40,,0
Castlight Mobile,0,,40,,0
Casual Dating & Adult Singles - Joyride,0,,80,,0
Cat Sim Online: Play with Cats,14,0.5251869828714091,39,321.428571,2
Caviar - Food Delivery,8,0.5137362637362637,1,312.5,6
Chakra Cleansing,1,0.5723406385281385,0,3500.0,4
Championat,6,0.3673677799823633,0,416.666667,9
Chapters: Interactive Stories,7,0.5032795723384645,2,428.571429,1
Chase Mobile,16,0.488717625876108,0,143.75,1
"Chat Rooms, Avatars, Date - Galaxy",16,0.42106441797231275,6,287.5,12
ChatVideo Meet new people,3,0.3930076342576343,3,666.666667,14
Cheap Flights & Hotels momondo,7,0.46549228074869103,1,342.857143,8
Cheap hotel deals and discounts — Hotellook,4,0.48700854700854695,1,600.0,11
"CheapTickets – Hotels, Flights & Travel Deals",6,0.5885373468706802,3,450.0,4
Cheapflights – Flight Search,4,0.5859340659340659,1,700.0,7
CheckPoints 🏆 Rewards App,6,0.5184227994227995,0,466.666667,6
Checkers ✔️,13,0.4405675805675806,4,138.461538,5
Checkout 51: Grocery coupons,3,0.39518319643319644,94,700.0,2
ChefTap Recipes & Grocery List,0,,40,,0
Chefkoch - Rezepte & Kochen,0,,40,,0
Chegg Study - Homework Help,0,,40,,0
Chess Free,0,,40,,0
Chess PRO Free,0,,40,,0
Chess School for Beginners,0,,40,,0
Chess for Kids - Play & Learn,0,,40,,0
Chicago Tribune,0,,40,,0
Chick-fil-A,0,,120,,0
Chictopia,0,,80,,0
Chilindo,0,,40,,0
Chime - Mobile Banking,0,,40,,0
"Chispa, the Dating App for Latino, Latina Singles",0,,80,,0
Choice Hotels,2,0.7192063492063492,30,350.0,1
Choices: Stories You Play,18,0.52632837418782,1,116.666667,0
Christian Dating For Free App,22,0.4786601830996281,4,227.272727,4
Chrome Beta,4,0.3778816200855674,2,550.0,12
Chrome Dev,6,0.5207789454813264,1,416.666667,8
Cinemark Theatres,10,0.403097702991453,0,200.0,10
Cisco Webex Meetings,11,0.4623848528015195,1,200.0,6
Cisco Webex Teams,14,0.4597798821548822,0,128.571429,8
Citi Mobile®,18,0.4984982638888889,0,111.111111,2
Citibanamex Movil,9,0.5081359751359751,1,266.666667,6
Citizens Bank Mobile Banking,19,0.49393451290772716,1,94.736842,2
CityMaps2Go Plan Trips Travel Guide Offline Maps,4,0.5213652146464647,0,800.0,4
Claro,14,0.4000099206349207,0,78.571429,15
